ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
7136,0,0,0,0.0357,11.4863,0,0.4988,0,391.157,17.2627,0.2857,38.6151,0.0653,0,237.8184,10.8346,15.0083,1.85,0.203,0.0858,0.0224,0,0,0,0.0179,0,0,0.1006,0.0002,0.0001,0.2238,0.0019,0.0009,1.9037,0.0163,0.0074,0,0,0
7137,0,0,0,0.0302,5.7159,0,0.4708,0,413.8448,21.4448,0.2857,19.5551,0.1622,0,220.07,8.4449,13.9365,1.2739,0.0923,0.0645,0.0339,0,0,0,0.0271,0,0,0.1521,0.0004,0.0002,0.3467,0.003,0.0013,2.9574,0.0254,0.0115,0,0,0
7138,0,0,0,0.0307,6.3339,0,0.4621,0,411.6036,20.8032,0.2857,21.652,0.1522,0,221.6186,8.8219,14.0135,1.3396,0.1029,0.0676,0.0325,0,0,0,0.026,0,0,0.1472,0.0003,0.0002,0.3342,0.0029,0.0013,2.8511,0.0245,0.011,0,0,0
7139,0,0,0,0.0392,12.5222,0,0.2653,0,378.8848,15.1532,0.2857,50.0932,0.0488,0,250.936,10.622,16.0123,1.784,0.177,0.1282,0.0147,0,0,0,0.0118,0,0,0.068,0.0002,0.0001,0.1599,0.0014,0.0006,1.3462,0.0115,0.0052,0,0,0
7140,0,0,0,0.037,11.1214,0,0.3207,0,387.3123,16.0167,0.2857,42.0161,0.0608,0,241.3267,10.529,15.2949,1.7308,0.165,0.1042,0.0194,0,0,0,0.0155,0,0,0.0848,0.0002,0.0001,0.2063,0.0018,0.0008,1.7399,0.0149,0.0067,0,0,0
7141,0,0,0,0.035,10.4429,0,0.4644,0,397.831,15.9155,0.2857,35.2427,0.065,0,230.1972,11.7239,14.2519,1.8359,0.1608,0.0965,0.0246,0,0,0,0.0197,0,0,0.1167,0.0003,0.0001,0.2581,0.0022,0.001,2.1832,0.0187,0.0085,0,0,0
7142,0,0,0,0.0353,10.3607,0,0.4121,0,395.297,16.2724,0.2857,36.3422,0.0675,0,233.055,11.1121,14.5649,1.765,0.1583,0.0953,0.0235,0,0,0,0.0188,0,0,0.1077,0.0003,0.0001,0.2467,0.0021,0.0009,2.0847,0.0179,0.0081,0,0,0
7143,0,0,0,0.033,8.6247,0,0.4584,0,404.2729,18.0629,0.2857,29.0927,0.0978,0,226.0482,10.503,14.1151,1.6176,0.1342,0.0833,0.0285,0,0,0,0.0228,0,0,0.1326,0.0003,0.0001,0.2938,0.0025,0.0011,2.4929,0.0214,0.0097,0,0,0
7144,0,0,0,0.0333,8.9074,0,0.4506,0,403.2575,17.7114,0.2857,30.0427,0.0883,0,226.7135,10.6901,14.1237,1.6469,0.1376,0.0849,0.0281,0,0,0,0.0225,0,0,0.131,0.0003,0.0001,0.2886,0.0025,0.0011,2.4424,0.0209,0.0095,0,0,0
7145,0,0,0,0.0338,8.7464,0,0.3639,0,399.1395,18.3202,0.2857,31.7691,0.0928,0,231.3953,9.6601,14.6332,1.5265,0.133,0.0826,0.0263,0,0,0,0.021,0,0,0.1163,0.0003,0.0001,0.2701,0.0023,0.001,2.2824,0.0196,0.0088,0,0,0
7146,0,0,0,0.0334,8.4351,0,0.368,0,400.6175,18.6469,0.2857,30.5273,0.0973,0,230.2809,9.5252,14.5629,1.4963,0.1285,0.0804,0.0272,0,0,0,0.0218,0,0,0.1205,0.0003,0.0001,0.278,0.0024,0.0011,2.3499,0.0202,0.0091,0,0,0
7147,0,0,0,0.0364,10.6106,0,0.3231,0,389.6175,16.6005,0.2857,40.1556,0.0681,0,239.8192,10.2709,15.2133,1.6793,0.1577,0.0975,0.0212,0,0,0,0.017,0,0,0.0911,0.0002,0.0001,0.2178,0.0019,0.0008,1.8424,0.0158,0.0071,0,0,0
7148,0,0,0,0.0309,6.5298,0,0.436,0,410.6478,20.6286,0.2857,22.5069,0.1379,0,222.3896,8.8918,14.0736,1.3455,0.1035,0.0679,0.0325,0,0,0,0.026,0,0,0.1469,0.0003,0.0002,0.33,0.0028,0.0013,2.8079,0.0241,0.0109,0,0,0
7149,0,0,0,0.032,7.6661,0,0.4342,0,407.0116,19.2693,0.2857,26.1976,0.111,0,224.5869,9.7256,14.124,1.4834,0.1191,0.0757,0.0305,0,0,0,0.0244,0,0,0.1396,0.0003,0.0001,0.3099,0.0027,0.0012,2.6302,0.0225,0.0102,0,0,0
7150,0,0,0,0.0416,13.891,0,0.1996,0,370.0436,14.0592,0.2857,57.7638,0.0323,0,260.0344,10.6363,16.6593,1.8571,0.1905,0.1271,0.0128,0,0,0,0.0102,0,0,0.0464,0.0001,0.0001,0.1082,0.0009,0.0004,0.9201,0.0079,0.0036,0,0,0
7151,0,0,0,0.0403,13.0248,0,0.2319,0,375.6085,14.9216,0.2857,53.23,0.0421,0,255.0857,10.5609,16.3115,1.8135,0.1837,0.1192,0.015,0,0,0,0.012,0,0,0.0587,0.0001,0.0001,0.1398,0.0012,0.0005,1.186,0.0102,0.0046,0,0,0
7152,0,0,0,0.0391,12.3218,0,0.2644,0,379.953,15.3283,0.2857,49.0893,0.0488,0,249.9529,10.5566,15.9418,1.7839,0.177,0.1125,0.0168,0,0,0,0.0134,0,0,0.0681,0.0002,0.0001,0.164,0.0014,0.0006,1.3905,0.0119,0.0054,0,0,0
7153,0,0,0,0.0331,5.5282,0,6.8139,0,396.8082,10.6797,1.1326,28.8043,0.1935,0,228.094,38.9725,11.3267,3.9996,0.0968,0.0369,0.2208,0,0,0,0.1876,0,0,0.9578,0.0023,0.001,2.2111,0.019,0.0086,18.7828,0.161,0.0727,0,0,0
7154,0,0,0,0.0331,5.5774,0,6.8422,0,396.3261,10.5852,1.1888,28.8983,0.1935,0,228.0359,39.3519,11.3367,3.9822,0.0968,0.0645,0.2232,0,0,0,0.1898,0,0,0.9659,0.0023,0.001,2.2359,0.0192,0.0087,18.9962,0.1628,0.0735,0,0,0
7155,0,0,0,0.0319,4.2593,0,4.8809,0,416.2609,14.4494,0.8673,21.9865,0.1935,0,221.7847,22.7315,12.8296,2.4387,0.0968,0.0645,0.1303,0,0,0,0.1524,0,0,0.5758,0.0014,0.0006,1.2971,0.0111,0.005,10.9417,0.0938,0.0424,0,0,0
7156,0,0,0,0.033,5.3149,0,6.6378,0,400.1554,11.3736,1.131,27.6094,0.1935,0,227.2241,36.2132,11.5473,3.7148,0.0968,0.0645,0.2049,0,0,0,0.185,0,0,0.8976,0.0021,0.001,2.0565,0.0176,0.008,17.4503,0.1496,0.0675,0,0,0
7157,0,0,0,0.0322,4.7444,0,6.1661,0,408.8207,13.456,0.9418,24.4186,0.1935,0,224.2557,29.2525,11.9885,2.9589,0.0968,0.0645,0.1679,0,0,0,0.1743,0,0,0.7394,0.0017,0.0008,1.6683,0.0143,0.0065,14.105,0.1209,0.0546,0,0,0
7158,0,0,0,0.0324,4.8436,0,6.1796,0,407.0172,12.9159,1.0239,25.1442,0.1935,0,225.0014,30.5862,11.9283,3.1193,0.0968,0.0645,0.1736,0,0,0,0.1711,0,0,0.7601,0.0018,0.0008,1.7391,0.0149,0.0067,14.718,0.1262,0.057,0,0,0
7159,0,0,0,0.0327,5.1132,0,6.478,0,403.3238,12.2148,1.0772,26.4413,0.1935,0,225.967,33.6206,11.715,3.4393,0.0968,0.0645,0.192,0,0,0,0.1819,0,0,0.8385,0.002,0.0009,1.9136,0.0164,0.0074,16.2067,0.1389,0.0627,0,0,0
7160,0,0,0,0.0329,5.2895,0,6.6525,0,400.4055,11.4436,1.1246,27.4881,0.1935,0,226.862,36.0183,11.5015,3.6763,0.0968,0.0645,0.2061,0,0,0,0.1841,0,0,0.8882,0.0021,0.001,2.0476,0.0176,0.0079,17.3752,0.1489,0.0673,0,0,0
7161,0,0,0,0.0323,4.6992,0,5.9072,0,409.5745,13.4658,0.9489,24.2222,0.1935,0,224.4033,28.4681,12.1953,2.9277,0.0968,0.0645,0.1624,0,0,0,0.1738,0,0,0.7198,0.0017,0.0008,1.6264,0.0139,0.0063,13.7296,0.1177,0.0531,0,0,0
7162,0,0,0,0.0321,4.5898,0,5.7872,0,411.0328,13.8096,0.9286,23.6587,0.1935,0,223.6852,27.2758,12.2444,2.8159,0.0968,0.0645,0.1559,0,0,0,0.1671,0,0,0.6897,0.0016,0.0007,1.5547,0.0133,0.006,13.1364,0.1126,0.0508,0,0,0
7163,0,0,0,0.0321,4.49,0,5.6045,0,412.3044,13.8615,0.9286,23.3237,0.1935,0,223.4492,26.181,12.4276,2.7085,0.0968,0.0645,0.1497,0,0,0,0.1688,0,0,0.667,0.0016,0.0007,1.4981,0.0128,0.0058,12.6395,0.1083,0.0489,0,0,0
7164,0,0,0,0.032,4.298,0,5.2714,0,414.9602,14.1592,0.9076,22.4853,0.1935,0,222.5701,23.9206,12.6518,2.512,0.0968,0.0645,0.137,0,0,0,0.1628,0,0,0.6131,0.0015,0.0007,1.3693,0.0117,0.0053,11.5496,0.099,0.0447,0,0,0
7165,0,0,0,0.032,4.317,0,5.0036,0,415.67,14.3516,0.8755,22.2763,0.1935,0,222.1234,23.104,12.7282,2.4677,0.0968,0.0791,0.1325,0,0,0,0.1694,0,0,0.5971,0.0014,0.0006,1.3202,0.0113,0.0051,11.1064,0.0952,0.043,0,0,0
7166,0,0,0,0.0319,4.3004,0,4.809,0,416.2579,14.4928,0.8571,22.0497,0.1935,0,221.7405,22.5664,12.8146,2.4349,0.0968,0.078,0.1295,0,0,0,0.164,0,0,0.5789,0.0014,0.0006,1.2874,0.011,0.005,10.8304,0.0928,0.0419,0,0,0
7167,0,0,0,0.042,14.0914,0,0.185,0,369.0759,14.2917,0.2857,59.4759,0.0323,0,262.708,10.5972,16.875,1.8571,0.1935,0.1317,0.0122,0,0,0,0.0097,0,0,0.045,0.0001,0,0.1031,0.0009,0.0004,0.8795,0.0075,0.0034,0,0,0
7168,0,0,0,0.042,14.056,0,0.185,0,369.2812,14.3214,0.2857,59.2857,0.0323,0,262.5,10.5833,16.8571,1.8571,0.1935,0.129,0.0125,0,0,0,0.01,0,0,0.045,0.0001,0,0.1042,0.0009,0.0004,0.8875,0.0076,0.0034,0,0,0
7169,0,0,0,0.0421,14.1798,0,0.1842,0,368.5687,14.2245,0.2857,59.945,0.0323,0,263.1786,10.6286,16.9153,1.8571,0.1935,0.1378,0.0114,0,0,0,0.0091,0,0,0.045,0.0001,0,0.1008,0.0009,0.0004,0.857,0.0073,0.0033,0,0,0
7170,0,0,0,0.0423,14.4784,0,0.1763,0,366.8777,14.0518,0.2857,61.6521,0.0323,0,265.1644,10.6543,17.0855,1.8571,0.1935,0.1516,0.0096,0,0,0,0.0077,0,0,0.0368,0.0001,0,0.0908,0.0008,0.0004,0.7722,0.0066,0.003,0,0,0
7171,0,0,0,0.0424,14.5909,0,0.177,0,366.2236,13.9493,0.2857,62.2238,0.0323,0,265.6993,10.715,17.1314,1.8571,0.1935,0.1613,0.0083,0,0,0,0.0067,0,0,0.0387,0.0001,0,0.0882,0.0008,0.0003,0.747,0.0064,0.0029,0,0,0
7172,0,0,0,0.0425,14.7,0,0.17,0,365.625,13.9286,0.2857,62.9286,0.0323,0,266.6667,10.6667,17.2143,1.8571,0.1935,0.1613,0.0083,0,0,0,0.0067,0,0,0.03,0.0001,0,0.0833,0.0007,0.0003,0.7083,0.0061,0.0027,0,0,0
7173,0,0,0,0.038,12.0179,0,0.2398,0,378.8475,16.4144,0.2857,47.5223,0.0423,0,245.1469,11.5935,15.2346,2.1115,0.1929,0.1418,0.0252,0,0,0,0.0201,0,0,0.1021,0.0003,0.0001,0.247,0.0021,0.001,2.0965,0.018,0.0081,0,0,0
7174,0,0,0,0.0346,10.1973,0,0.3185,0,389.114,18.2043,0.2857,35.7992,0.0488,0,228.9935,12.3011,13.7803,2.2987,0.2,0.1218,0.0369,0,0,0,0.0295,0,0,0.1534,0.0004,0.0002,0.3617,0.0031,0.0014,3.0707,0.0263,0.0119,0,0,0
7175,0,0,0,0.0397,12.9677,0,0.2069,0,373.8307,15.5075,0.2857,53.3058,0.0389,0,253.1679,11.245,15.9643,2.0176,0.1912,0.1504,0.0191,0,0,0,0.0153,0,0,0.076,0.0002,0.0001,0.1881,0.0016,0.0007,1.5966,0.0137,0.0062,0,0,0
7176,0,0,0,0.037,11.491,0,0.2695,0,382.104,16.9551,0.2857,43.8499,0.0441,0,240.1303,11.8156,14.7893,2.1689,0.1966,0.1345,0.0286,0,0,0,0.0229,0,0,0.1175,0.0003,0.0001,0.281,0.0024,0.0011,2.3855,0.0205,0.0092,0,0,0
7177,0,0,0,0.0409,13.6927,0,0.1852,0,370.1392,14.8263,0.2857,57.5852,0.0362,0,259.1254,10.9873,16.5095,1.9476,0.1907,0.1563,0.0146,0,0,0,0.0116,0,0,0.0563,0.0001,0.0001,0.1436,0.0012,0.0006,1.2185,0.0104,0.0047,0,0,0
7178,0,0,0,0.0376,11.8806,0,0.262,0,380.2914,16.6026,0.2857,45.9819,0.0426,0,243.1269,11.6876,15.0676,2.1332,0.1974,0.1368,0.0262,0,0,0,0.021,0,0,0.1072,0.0003,0.0001,0.2575,0.0022,0.001,2.1865,0.0187,0.0085,0,0,0
7179,0,0,0,0.0424,14.5929,0,0.1771,0,366.1456,13.9498,0.2857,62.2486,0.0323,0,265.675,10.7162,17.1293,1.8571,0.1935,0.1613,0.0083,0,0,0,0.0067,0,0,0.0389,0.0001,0,0.0883,0.0008,0.0003,0.7505,0.0064,0.0029,0,0,0
7180,0,0,0,0.0425,14.652,0,0.1813,0,365.6967,13.9718,0.2885,62.8226,0.0323,0,266.5,10.7838,17.2251,1.8738,0.1948,0.16,0.0087,0,0,0,0.0069,0,0,0.0359,0.0001,0,0.0889,0.0008,0.0003,0.7558,0.0065,0.0029,0,0,0
7181,0,0,0,0.0417,14.1558,0,0.1759,0,367.9535,14.4061,0.2858,60.151,0.0344,0,262.727,10.8361,16.8439,1.9053,0.1914,0.1591,0.0117,0,0,0,0.0093,0,0,0.0441,0.0001,0.0001,0.1157,0.001,0.0004,0.9821,0.0084,0.0038,0,0,0
7182,0,0,0,0.0416,14.2103,0,0.1893,0,368.3087,14.4039,0.2857,59.8515,0.034,0,262.4149,10.8523,16.8298,1.9066,0.195,0.1563,0.0115,0,0,0,0.0092,0,0,0.0437,0.0001,0.0001,0.114,0.001,0.0004,0.9685,0.0083,0.0037,0,0,0
7183,0,0,0,0.0401,13.3606,0,0.2222,0,372.942,15.2267,0.2857,54.5353,0.0371,0,255.0653,11.1729,16.1646,1.9922,0.1974,0.1478,0.0169,0,0,0,0.0135,0,0,0.0673,0.0002,0.0001,0.167,0.0014,0.0006,1.4192,0.0122,0.0055,0,0,0
7184,0,0,0,0.0364,12.3809,0,0.5274,0,391.1347,15.8321,0.2857,39.5978,0.048,0,236.0119,12.0387,14.693,2.0017,0.2266,0.0968,0.0207,0,0,0,0.0166,0,0,0.0896,0.0002,0.0001,0.2199,0.0019,0.0009,1.88,0.0161,0.0073,0,0,0
7185,0,0,0,0.0379,13.5839,0,0.4831,0,383.6173,15.5235,0.2857,45.2393,0.0323,0,243.5374,11.9167,15.3032,2.0749,0.2581,0.0968,0.0167,0,0,0,0.0133,0,0,0.075,0.0002,0.0001,0.1821,0.0016,0.0007,1.5602,0.0134,0.006,0,0,0
7186,0,0,0,0.0365,12.5131,0,0.5231,0,390.2946,15.8186,0.2857,40.2082,0.0464,0,236.7423,12.0265,14.7522,2.0087,0.2297,0.0968,0.0203,0,0,0,0.0163,0,0,0.0882,0.0002,0.0001,0.2163,0.0019,0.0008,1.8435,0.0158,0.0071,0,0,0
7187,0,0,0,0.0381,13.8162,0,0.4777,0,382.2993,15.4522,0.2857,46.2163,0.0323,0,244.7247,11.9167,15.405,2.0953,0.2581,0.0968,0.0167,0,0,0,0.0133,0,0,0.075,0.0002,0.0001,0.175,0.0015,0.0007,1.4985,0.0128,0.0058,0,0,0
7188,0,0,0,0.0384,14.2215,0,0.4682,0,379.9989,15.3279,0.2857,47.9217,0.0323,0,246.7972,11.9167,15.5826,2.1308,0.2581,0.0968,0.0167,0,0,0,0.0133,0,0,0.075,0.0002,0.0001,0.1626,0.0014,0.0006,1.3907,0.0119,0.0054,0,0,0
7189,0,0,0,0.0376,13.2766,0,0.4931,0,385.362,15.6628,0.3074,44.0162,0.042,0,241.9296,11.8914,15.1991,2.0498,0.2483,0.0968,0.0179,0,0,0,0.0143,0,0,0.0795,0.0002,0.0001,0.1941,0.0017,0.0008,1.6522,0.0142,0.0064,0,0,0
7190,0,0,0,0.0379,13.5673,0,0.4844,0,383.6728,15.5753,0.2866,45.1566,0.0326,0,243.2833,11.9157,15.2823,2.0706,0.2577,0.0968,0.0167,0,0,0,0.0134,0,0,0.0752,0.0002,0.0001,0.1837,0.0016,0.0007,1.5624,0.0134,0.006,0,0,0
7191,0,0,0,0.0317,7.3216,0,0.76,0,423.2964,19.4349,0.5714,22.9229,0.1935,0,222.0052,8.8187,14.0502,1.3108,0.1102,0.184,0.039,0,0,0,0.0312,0,0,0.1703,0.0004,0.0002,0.3945,0.0034,0.0015,3.3514,0.0287,0.013,0,0,0
7192,0,0,0,0.0311,6.4493,0,0.8536,0,428.3524,19.8594,0.6383,19.9757,0.1935,0,218.6346,8.5301,13.8055,1.2219,0.0988,0.164,0.0416,0,0,0,0.0333,0,0,0.1797,0.0004,0.0002,0.4,0.0034,0.0016,3.4084,0.0292,0.0132,0,0,0
7193,0,0,0,0.0319,7.8333,0,0.7935,0,421.8911,19.3669,0.5714,23.8734,0.1935,0,223.1919,8.9772,14.1011,1.3363,0.1257,0.2069,0.0404,0,0,0,0.0324,0,0,0.1756,0.0004,0.0002,0.4015,0.0034,0.0016,3.4195,0.0293,0.0132,0,0,0
7194,0,0,0,0.0323,8.3434,0,0.7875,0,418.4373,18.9888,0.5479,25.2586,0.1829,0,224.1667,9.5045,14.0796,1.4277,0.129,0.1939,0.0389,0,0,0,0.0315,0,0,0.1701,0.0004,0.0002,0.3877,0.0033,0.0015,3.2985,0.0283,0.0128,0,0,0
7195,0,0,0,0.0327,8.5127,0,0.7382,0,415.1559,18.5001,0.5165,26.3713,0.1687,0,224.1667,10.0469,14.0303,1.5221,0.129,0.1513,0.0353,0,0,0,0.0283,0,0,0.1569,0.0004,0.0002,0.3602,0.0031,0.0014,3.053,0.0262,0.0118,0,0,0
7196,0,0,0,0.0351,10.533,0,0.5955,0,402.1611,17.2539,0.4653,33.9823,0.129,0,231.6438,10.9121,14.5,1.749,0.1935,0.129,0.0292,0,0,0,0.0233,0,0,0.12,0.0003,0.0001,0.2917,0.0025,0.0011,2.4752,0.0212,0.0096,0,0,0
7197,0,0,0,0.0348,10.3928,0,0.5982,0,403.089,17.1961,0.4438,33.1602,0.129,0,230.1926,11.0121,14.3885,1.7519,0.1852,0.129,0.0292,0,0,0,0.0233,0,0,0.1239,0.0003,0.0001,0.296,0.0025,0.0011,2.5103,0.0215,0.0097,0,0,0
7198,0,0,0,0.0331,8.821,0,0.7075,0,412.5051,18.1966,0.4927,27.4393,0.158,0,225.022,10.4401,14.0002,1.5934,0.1357,0.129,0.0329,0,0,0,0.0275,0,0,0.1469,0.0003,0.0002,0.3403,0.0029,0.0013,2.8839,0.0247,0.0112,0,0,0
7199,0,0,0,0.035,10.5683,0,0.6141,0,402.6218,17.2753,0.4385,33.5292,0.1335,0,231.3398,10.9831,14.4232,1.7559,0.1846,0.129,0.0297,0,0,0,0.024,0,0,0.1242,0.0003,0.0001,0.2992,0.0026,0.0012,2.5313,0.0217,0.0098,0,0,0
7200,0,0,0,0.0306,5.5456,0,1.9978,0,432.1133,20.7522,0.6429,17.7251,0.2258,0,218.3587,7.942,13.777,1.0736,0.0968,0.1916,0.0415,0,0,0,0.0332,0,0,0.1795,0.0004,0.0002,0.4235,0.0036,0.0016,3.6112,0.0309,0.014,0,0,0
7201,0,0,0,0.0307,5.6433,0,1.8263,0,430.9137,20.687,0.6429,18.2519,0.2258,0,218.9424,8.0955,13.7613,1.1236,0.0968,0.188,0.0413,0,0,0,0.033,0,0,0.1787,0.0004,0.0002,0.4153,0.0036,0.0016,3.5324,0.0303,0.0137,0,0,0
7202,0,0,0,0.0306,5.3676,0,1.4702,0,433.7555,20.8057,0.6429,17.6043,0.2442,0,217.7417,7.4659,13.9079,1.0614,0.0784,0.1935,0.0417,0,0,0,0.0333,0,0,0.18,0.0004,0.0002,0.4214,0.0036,0.0016,3.5844,0.0307,0.0139,0,0,0
7203,0,0,0,0.0307,5.4339,0,1.6537,0,431.0867,20.6652,0.6429,18.3099,0.2258,0,218.9058,7.9529,13.8193,1.1205,0.0917,0.1784,0.0404,0,0,0,0.0323,0,0,0.1753,0.0004,0.0002,0.4056,0.0035,0.0016,3.4458,0.0295,0.0133,0,0,0
7204,0,0,0,0.0307,5.8617,0,1.5395,0,430.4118,20.561,0.6429,18.6767,0.2258,0,219.1163,8.1571,13.7915,1.1429,0.0968,0.1935,0.0417,0,0,0,0.0333,0,0,0.18,0.0004,0.0002,0.4132,0.0035,0.0016,3.5135,0.0301,0.0136,0,0,0
7205,0,0,0,0.0309,5.8165,0,1.0474,0,429.4067,20.2971,0.6429,19.4718,0.2258,0,219.2217,8.0864,13.9413,1.1174,0.0968,0.1763,0.0402,0,0,0,0.0321,0,0,0.1746,0.0004,0.0002,0.393,0.0034,0.0015,3.3354,0.0286,0.0129,0,0,0
7206,0,0,0,0.031,6.1938,0,0.9882,0,428.8101,20.1305,0.6429,19.7034,0.2159,0,218.8595,8.2977,13.8871,1.1602,0.0968,0.1806,0.0414,0,0,0,0.0331,0,0,0.1791,0.0004,0.0002,0.4009,0.0034,0.0016,3.4091,0.0292,0.0132,0,0,0
7207,0,0,0,0.0308,6.3339,0,1.3466,0,428.8283,20.4978,0.6273,18.9592,0.2188,0,219.1184,8.673,13.6513,1.1896,0.0968,0.1935,0.0417,0,0,0,0.0333,0,0,0.18,0.0004,0.0002,0.4062,0.0035,0.0016,3.4626,0.0297,0.0134,0,0,0
7208,0,0,0,0.031,6.2352,0,1.1824,0,427.2335,20.2307,0.6361,20.1078,0.2162,0,219.9112,8.5092,13.86,1.1776,0.0968,0.1804,0.0408,0,0,0,0.0327,0,0,0.1739,0.0004,0.0002,0.3945,0.0034,0.0015,3.3518,0.0287,0.013,0,0,0
7209,0,0,0,0.0306,3.9645,0,1.7401,0,433.1935,20.8848,0.6429,17.1571,0.251,0,217.6827,7.421,13.9361,1.03,0.0716,0.105,0.0343,0,0,0,0.0275,0,0,0.1536,0.0004,0.0002,0.3539,0.003,0.0014,3.0052,0.0258,0.0116,0,0,0
7210,0,0,0,0.0306,5.6532,0,2.0405,0,431.6872,20.826,0.6429,17.705,0.2258,0,218.3941,8.1425,13.6941,1.0766,0.0968,0.1888,0.0414,0,0,0,0.0331,0,0,0.1789,0.0004,0.0002,0.4193,0.0036,0.0016,3.5692,0.0306,0.0138,0,0,0
7211,0,0,0,0.0306,4.1843,0,1.7226,0,434.0173,20.9059,0.6429,17.0381,0.2484,0,217.5,7.3175,13.9572,1.0214,0.0649,0.1258,0.0358,0,0,0,0.0287,0,0,0.159,0.0004,0.0002,0.3696,0.0032,0.0014,3.1375,0.0269,0.0121,0,0,0
7212,0,0,0,0.0306,5.3809,0,1.977,0,432.3798,20.8084,0.6429,17.5315,0.2258,0,218.0416,8.0022,13.7767,1.1054,0.0778,0.1823,0.0409,0,0,0,0.0335,0,0,0.1774,0.0004,0.0002,0.4173,0.0036,0.0016,3.539,0.0303,0.0137,0,0,0
7213,0,0,0,0.0306,5.0111,0,2.0348,0,434.0785,20.8145,0.6429,17.2281,0.2258,0,217.5,7.5322,13.9286,1.0138,0.0645,0.1811,0.0409,0,0,0,0.036,0,0,0.1771,0.0004,0.0002,0.4195,0.0036,0.0016,3.5581,0.0305,0.0138,0,0,0
7214,0,0,0,0.0306,5.1134,0,2.0405,0,433.1265,20.8105,0.6429,17.3944,0.2317,0,217.7786,7.7531,13.8494,1.0552,0.0728,0.176,0.0402,0,0,0,0.0349,0,0,0.1746,0.0004,0.0002,0.4148,0.0035,0.0016,3.5153,0.0301,0.0136,0,0,0
7215,0,0,0,0.0306,5.5495,0,2.1014,0,430.5453,20.7612,0.6429,17.8561,0.2258,0,218.8143,8.4781,13.6574,1.1585,0.0852,0.1746,0.0404,0,0,0,0.0357,0,0,0.1756,0.0004,0.0002,0.4145,0.0035,0.0016,3.5089,0.0301,0.0136,0,0,0
7216,0,0,0,0.0305,5.5525,0,2.4257,0,429.7184,20.8784,0.6429,17.7081,0.2258,0,218.9232,8.6821,13.555,1.133,0.0968,0.1747,0.0428,0,0,0,0.0347,0,0,0.1839,0.0004,0.0002,0.4203,0.0036,0.0016,3.5625,0.0305,0.0138,0,0,0
7217,0,0,0,0.0347,10.4992,0,0.603,0,402.7557,17.0379,0.4108,32.9305,0.129,0,229.697,11.2435,14.2775,1.7857,0.178,0.1216,0.0292,0,0,0,0.0233,0,0,0.1237,0.0003,0.0001,0.2949,0.0025,0.0011,2.499,0.0214,0.0097,0,0,0
7218,0,0,0,0.0349,10.5167,0,0.6007,0,401.3586,16.8841,0.4286,33.4926,0.1175,0,229.9859,11.41,14.2845,1.8112,0.1764,0.1118,0.0277,0,0,0,0.0221,0,0,0.12,0.0003,0.0001,0.279,0.0024,0.0011,2.3758,0.0204,0.0092,0,0,0
7219,0,0,0,0.0357,11.2494,0,0.5674,0,397.0109,16.5151,0.3994,36.2744,0.0958,0,233.0406,11.5706,14.5172,1.8885,0.1946,0.1037,0.0249,0,0,0,0.0199,0,0,0.1078,0.0003,0.0001,0.2549,0.0022,0.001,2.1701,0.0186,0.0084,0,0,0
7220,0,0,0,0.0367,12.0901,0,0.539,0,392.0884,16.2082,0.3803,39.6311,0.075,0,236.9839,11.669,14.836,1.9537,0.2154,0.1072,0.0222,0,0,0,0.0177,0,0,0.0997,0.0002,0.0001,0.2343,0.002,0.0009,1.9884,0.017,0.0077,0,0,0
7221,0,0,0,0.0369,12.3937,0,0.5208,0,390.4671,15.9922,0.3571,40.5079,0.0645,0,237.7009,11.796,14.8744,1.9955,0.2238,0.0968,0.0211,0,0,0,0.0169,0,0,0.0919,0.0002,0.0001,0.2225,0.0019,0.0009,1.8868,0.0162,0.0073,0,0,0
7222,0,0,0,0.0372,12.7305,0,0.5109,0,388.3242,15.8525,0.3438,41.9031,0.0585,0,239.1731,11.8489,15.0005,2.0134,0.2318,0.0968,0.0201,0,0,0,0.016,0,0,0.0872,0.0002,0.0001,0.2112,0.0018,0.0008,1.7881,0.0153,0.0069,0,0,0
7223,0,0,0,0.0371,12.6688,0,0.5122,0,388.7969,15.878,0.3524,41.6472,0.0624,0,239.1801,11.8389,15.0012,2.0048,0.228,0.0968,0.0206,0,0,0,0.0164,0,0,0.089,0.0002,0.0001,0.2147,0.0018,0.0008,1.8309,0.0157,0.0071,0,0,0
7224,0,0,0,0.0373,12.9259,0,0.5041,0,387.3821,15.7925,0.3349,42.6334,0.0544,0,240.467,11.8593,15.0892,2.0223,0.2359,0.0968,0.0195,0,0,0,0.0156,0,0,0.0853,0.0002,0.0001,0.2063,0.0018,0.0008,1.7628,0.0151,0.0068,0,0,0
