Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow 
2011-04-07 17:00, 308.661333 , 136.173000 , 2.834333 , 81.200000 , 1.996852 , 0.000000 , 0.000000 
2011-04-07 18:00, 335.156000 , 137.427000 , 3.052000 , 79.900000 , 1.917500 , 0.000000 , 0.000000 
2011-04-07 19:00, 301.174667 , 126.117333 , 3.239000 , 78.866667 , 1.850648 , 0.000000 , 0.000000 
2011-04-07 20:00, 267.193333 , 114.807667 , 3.426000 , 77.833333 , 1.783796 , 0.000000 , 0.000000 
2011-04-07 21:00, 233.212000 , 103.498000 , 3.613000 , 76.800000 , 1.716944 , 0.000000 , 0.000000 
2011-04-07 22:00, 178.009667 , 84.167667 , 3.650667 , 76.566667 , 1.680464 , 0.000000 , 0.000000 
2011-04-07 23:00, 122.807333 , 64.837333 , 3.688333 , 76.333333 , 1.643983 , 0.000000 , 0.000000 
2011-04-08 00:00, 67.605000 , 45.507000 , 3.726000 , 76.100000 , 1.607503 , 0.000000 , 0.000000 
2011-04-08 01:00, 45.070000 , 46.411667 , 3.640000 , 76.600000 , 1.546944 , 0.000000 , 0.000000 
2011-04-08 02:00, 22.535000 , 47.316333 , 3.554000 , 77.100000 , 1.486386 , 0.000000 , 0.000000 
2011-04-08 03:00, 0.000000 , 48.221000 , 3.468000 , 77.600000 , 1.425828 , 0.000000 , 0.000000 
2011-04-08 04:00, 0.000000 , 67.624667 , 3.329667 , 78.366667 , 1.372775 , 0.000000 , 0.000000 
2011-04-08 05:00, 0.000000 , 87.028333 , 3.191333 , 79.133333 , 1.319721 , 0.000000 , 0.000000 
2011-04-08 06:00, 0.000000 , 106.432000 , 3.053000 , 79.900000 , 1.266668 , 0.000000 , 0.000000 
2011-04-08 07:00, 13.316667 , 128.338333 , 2.894667 , 80.833333 , 1.202964 , 0.000000 , 0.000000 
2011-04-08 08:00, 26.633333 , 150.244667 , 2.736333 , 81.766667 , 1.139260 , 0.000000 , 0.000000 
2011-04-08 09:00, 39.950000 , 172.151000 , 2.578000 , 82.700000 , 1.075556 , 0.000000 , 0.000000 
2011-04-08 10:00, 111.539667 , 194.775667 , 2.440000 , 83.566667 , 1.080648 , 0.000000 , 0.000000 
2011-04-08 11:00, 183.129333 , 217.400333 , 2.302000 , 84.433333 , 1.085740 , 0.000000 , 0.000000 
2011-04-08 12:00, 254.719000 , 240.025000 , 2.164000 , 85.300000 , 1.090833 , 0.000000 , 0.000000 
2011-04-08 13:00, 371.202000 , 262.267333 , 2.143667 , 85.400000 , 1.120093 , 0.000000 , 0.000000 
2011-04-08 14:00, 487.685000 , 284.509667 , 2.123333 , 85.500000 , 1.149353 , 0.000000 , 0.000000 
2011-04-08 15:00, 604.168000 , 306.752000 , 2.103000 , 85.600000 , 1.178613 , 0.000000 , 0.000000 
2011-04-08 16:00, 646.221000 , 326.941000 , 2.298667 , 84.400000 , 1.148797 , 0.000000 , 0.000000 
2011-04-08 17:00, 688.274000 , 347.130000 , 2.494333 , 83.200000 , 1.118981 , 0.000000 , 0.000000 
2011-04-08 18:00, 730.327000 , 367.319000 , 2.690000 , 82.000000 , 1.089164 , 0.000000 , 0.000000 
2011-04-08 19:00, 642.644000 , 345.782667 , 2.862333 , 80.966667 , 0.957036 , 0.000000 , 0.000000 
2011-04-08 20:00, 554.961000 , 324.246333 , 3.034667 , 79.933333 , 0.824907 , 0.000000 , 0.000000 
2011-04-08 21:00, 467.278000 , 302.710000 , 3.207000 , 78.900000 , 0.692778 , 0.000000 , 0.000000 
2011-04-08 22:00, 353.635000 , 240.905667 , 3.096333 , 79.500000 , 0.514352 , 0.000000 , 0.000000 
2011-04-08 23:00, 239.992000 , 179.101333 , 2.985667 , 80.100000 , 0.335926 , 0.000000 , 0.000000 
2011-04-09 00:00, 126.349000 , 117.297000 , 2.875000 , 80.700000 , 0.157500 , 0.000000 , 0.000000 
2011-04-09 01:00, 84.232667 , 93.987667 , 2.732333 , 81.566667 , 0.185925 , 0.000000 , 0.000000 
2011-04-09 02:00, 42.116333 , 70.678333 , 2.589667 , 82.433333 , 0.214350 , 0.000000 , 0.000000 
2011-04-09 03:00, 0.000000 , 47.369000 , 2.447000 , 83.300000 , 0.242775 , 0.000000 , 0.000000 
2011-04-09 04:00, 0.000000 , 61.910000 , 2.433000 , 83.366667 , 0.307129 , 0.000000 , 0.000000 
2011-04-09 05:00, 0.000000 , 76.451000 , 2.419000 , 83.433333 , 0.371483 , 0.000000 , 0.000000 
2011-04-09 06:00, 0.000000 , 90.992000 , 2.405000 , 83.500000 , 0.435837 , 0.000000 , 0.000000 
2011-04-09 07:00, 11.550667 , 103.184667 , 2.451000 , 83.233333 , 0.452503 , 0.000000 , 0.000000 
2011-04-09 08:00, 23.101333 , 115.377333 , 2.497000 , 82.966667 , 0.469169 , 0.000000 , 0.000000 
2011-04-09 09:00, 34.652000 , 127.570000 , 2.543000 , 82.700000 , 0.485835 , 0.000000 , 0.000000 
2011-04-09 10:00, 89.380667 , 136.023667 , 2.828000 , 81.066667 , 0.611575 , 0.000000 , 0.000000 
2011-04-09 11:00, 144.109333 , 144.477333 , 3.113000 , 79.433333 , 0.737316 , 0.000000 , 0.000000 
2011-04-09 12:00, 198.838000 , 152.931000 , 3.398000 , 77.800000 , 0.863057 , 0.000000 , 0.000000 
2011-04-09 13:00, 288.854000 , 156.637667 , 4.016000 , 74.566667 , 1.070926 , 0.000000 , 0.000000 
2011-04-09 14:00, 378.870000 , 160.344333 , 4.634000 , 71.333333 , 1.278794 , 0.000000 , 0.000000 
2011-04-09 15:00, 468.886000 , 164.051000 , 5.252000 , 68.100000 , 1.486663 , 0.000000 , 0.000000 
2011-04-09 16:00, 513.833667 , 163.341000 , 5.957667 , 64.933333 , 1.663238 , 0.000000 , 0.000000 
2011-04-09 17:00, 558.781333 , 162.631000 , 6.663333 , 61.766667 , 1.839813 , 0.000000 , 0.000000 
2011-04-09 18:00, 603.729000 , 161.921000 , 7.369000 , 58.600000 , 2.016389 , 0.000000 , 0.000000 
2011-04-09 19:00, 543.450000 , 147.210333 , 7.943333 , 56.366667 , 2.077500 , 0.000000 , 0.000000 
2011-04-09 20:00, 483.171000 , 132.499667 , 8.517667 , 54.133333 , 2.138611 , 0.000000 , 0.000000 
2011-04-09 21:00, 422.892000 , 117.789000 , 9.092000 , 51.900000 , 2.199723 , 0.000000 , 0.000000 
2011-04-09 22:00, 323.215667 , 90.595333 , 9.317000 , 51.100000 , 2.312500 , 0.000000 , 0.000000 
2011-04-09 23:00, 223.539333 , 63.401667 , 9.542000 , 50.300000 , 2.425277 , 0.000000 , 0.000000 
2011-04-10 00:00, 123.863000 , 36.208000 , 9.767000 , 49.500000 , 2.538054 , 0.000000 , 0.000000 
2011-04-10 01:00, 82.575333 , 24.138667 , 9.528333 , 50.300000 , 2.660186 , 0.000000 , 0.000000 
2011-04-10 02:00, 41.287667 , 12.069333 , 9.289667 , 51.100000 , 2.782317 , 0.000000 , 0.000000 
2011-04-10 03:00, 0.000000 , 0.000000 , 9.051000 , 51.900000 , 2.904449 , 0.000000 , 0.000000 
2011-04-10 04:00, 0.000000 , 0.000000 , 8.651333 , 53.866667 , 2.955190 , 0.000000 , 0.000000 
2011-04-10 05:00, 0.000000 , 0.000000 , 8.251667 , 55.833333 , 3.005930 , 0.000000 , 0.000000 
2011-04-10 06:00, 0.000000 , 0.000000 , 7.852000 , 57.800000 , 3.056671 , 0.000000 , 0.000000 
2011-04-10 07:00, 4.014667 , 0.000000 , 7.668667 , 58.500000 , 3.108151 , 0.000000 , 0.000000 
2011-04-10 08:00, 8.029333 , 0.000000 , 7.485333 , 59.200000 , 3.159631 , 0.000000 , 0.000000 
2011-04-10 09:00, 12.044000 , 0.000000 , 7.302000 , 59.900000 , 3.211111 , 0.000000 , 0.000000 
2011-04-10 10:00, 36.440333 , 0.000000 , 7.236333 , 59.633333 , 3.210371 , 0.000000 , 0.000000 
2011-04-10 11:00, 60.836667 , 0.000000 , 7.170667 , 59.366667 , 3.209631 , 0.000000 , 0.000000 
2011-04-10 12:00, 85.233000 , 0.000000 , 7.105000 , 59.100000 , 3.208890 , 0.000000 , 0.000000 
2011-04-10 13:00, 142.686000 , 0.000000 , 6.884667 , 60.033333 , 3.169539 , 0.000000 , 0.000000 
2011-04-10 14:00, 200.139000 , 0.000000 , 6.664333 , 60.966667 , 3.130187 , 0.000000 , 0.000000 
2011-04-10 15:00, 257.592000 , 0.000000 , 6.444000 , 61.900000 , 3.090835 , 0.000000 , 0.000000 
2011-04-10 16:00, 291.178333 , 0.000000 , 6.146667 , 63.200000 , 3.047780 , 0.000000 , 0.000000 
2011-04-10 17:00, 324.764667 , 0.000000 , 5.849333 , 64.500000 , 3.004725 , 0.000000 , 0.000000 
2011-04-10 18:00, 358.351000 , 0.000000 , 5.552000 , 65.800000 , 2.961669 , 0.000000 , 0.000000 
2011-04-10 19:00, 313.779667 , 0.000000 , 5.393667 , 66.566667 , 2.840929 , 0.000000 , 0.000000 
2011-04-10 20:00, 269.208333 , 0.000000 , 5.235333 , 67.333333 , 2.720189 , 0.000000 , 0.000000 
2011-04-10 21:00, 224.637000 , 0.000000 , 5.077000 , 68.100000 , 2.599449 , 0.000000 , 0.000000 
2011-04-10 22:00, 166.654333 , 0.000000 , 5.032000 , 68.400000 , 2.359909 , 0.000000 , 0.000000 
2011-04-10 23:00, 108.671667 , 0.000000 , 4.987000 , 68.700000 , 2.120369 , 0.000000 , 0.000000 
2011-04-11 00:00, 50.689000 , 0.000000 , 4.942000 , 69.000000 , 1.880830 , 0.000000 , 0.000000 
2011-04-11 01:00, 33.792667 , 1.152000 , 4.689333 , 70.333333 , 1.812497 , 0.000000 , 0.000000 
2011-04-11 02:00, 16.896333 , 2.304000 , 4.436667 , 71.666667 , 1.744163 , 0.000000 , 0.000000 
2011-04-11 03:00, 0.000000 , 3.456000 , 4.184000 , 73.000000 , 1.675830 , 0.000000 , 0.000000 
2011-04-11 04:00, 0.000000 , 12.108000 , 3.821667 , 75.000000 , 1.682035 , 0.000000 , 0.000000 
2011-04-11 05:00, 0.000000 , 20.760000 , 3.459333 , 77.000000 , 1.688239 , 0.000000 , 0.000000 
2011-04-11 06:00, 0.000000 , 29.412000 , 3.097000 , 79.000000 , 1.694444 , 0.000000 , 0.000000 
2011-04-11 07:00, 13.280667 , 44.786000 , 2.910667 , 80.133333 , 1.666388 , 0.000000 , 0.000000 
2011-04-11 08:00, 26.561333 , 60.160000 , 2.724333 , 81.266667 , 1.638331 , 0.000000 , 0.000000 
2011-04-11 09:00, 39.842000 , 75.534000 , 2.538000 , 82.400000 , 1.610275 , 0.000000 , 0.000000 
2011-04-11 10:00, 84.361000 , 92.474667 , 2.497333 , 82.700000 , 1.662312 , 0.000000 , 0.000000 
2011-04-11 11:00, 128.880000 , 109.415333 , 2.456667 , 83.000000 , 1.714350 , 0.000000 , 0.000000 
2011-04-11 12:00, 173.399000 , 126.356000 , 2.416000 , 83.300000 , 1.766387 , 0.000000 , 0.000000 
2011-04-11 13:00, 227.573333 , 141.131667 , 2.514000 , 82.733333 , 1.842500 , 0.000000 , 0.000000 
2011-04-11 14:00, 281.747667 , 155.907333 , 2.612000 , 82.166667 , 1.918614 , 0.000000 , 0.000000 
2011-04-11 15:00, 335.922000 , 170.683000 , 2.710000 , 81.600000 , 1.994727 , 0.000000 , 0.000000 
2011-04-11 16:00, 352.718000 , 181.519000 , 2.887333 , 80.600000 , 2.057411 , 0.000000 , 0.000000 
2011-04-11 17:00, 369.514000 , 192.355000 , 3.064667 , 79.600000 , 2.120096 , 0.000000 , 0.000000 
2011-04-11 18:00, 386.310000 , 203.191000 , 3.242000 , 78.600000 , 2.182780 , 0.000000 , 0.000000 
2011-04-11 19:00, 343.954667 , 190.415000 , 3.498667 , 77.233333 , 2.196204 , 0.000000 , 0.000000 
2011-04-11 20:00, 301.599333 , 177.639000 , 3.755333 , 75.866667 , 2.209628 , 0.000000 , 0.000000 
2011-04-11 21:00, 259.244000 , 164.863000 , 4.012000 , 74.500000 , 2.223053 , 0.000000 , 0.000000 
2011-04-11 22:00, 197.928667 , 132.838333 , 4.205000 , 73.500000 , 2.207868 , 0.000000 , 0.000000 
2011-04-11 23:00, 136.613333 , 100.813667 , 4.398000 , 72.500000 , 2.192684 , 0.000000 , 0.000000 
2011-04-12 00:00, 75.298000 , 68.789000 , 4.591000 , 71.500000 , 2.177500 , 0.000000 , 0.000000 
2011-04-12 01:00, 50.198667 , 61.077000 , 4.467333 , 72.133333 , 2.128057 , 0.000000 , 0.000000 
2011-04-12 02:00, 25.099333 , 53.365000 , 4.343667 , 72.766667 , 2.078613 , 0.000000 , 0.000000 
2011-04-12 03:00, 0.000000 , 45.653000 , 4.220000 , 73.400000 , 2.029170 , 0.000000 , 0.000000 
2011-04-12 04:00, 0.000000 , 57.156333 , 3.992000 , 74.633333 , 1.937966 , 0.000000 , 0.000000 
2011-04-12 05:00, 0.000000 , 68.659667 , 3.764000 , 75.866667 , 1.846761 , 0.000000 , 0.000000 
2011-04-12 06:00, 0.000000 , 80.163000 , 3.536000 , 77.100000 , 1.755557 , 0.000000 , 0.000000 
2011-04-12 07:00, 8.410333 , 87.865667 , 3.405000 , 77.800000 , 1.705554 , 0.000000 , 0.000000 
2011-04-12 08:00, 16.820667 , 95.568333 , 3.274000 , 78.500000 , 1.655552 , 0.000000 , 0.000000 
2011-04-12 09:00, 25.231000 , 103.271000 , 3.143000 , 79.200000 , 1.605549 , 0.000000 , 0.000000 
2011-04-12 10:00, 94.041333 , 113.831000 , 3.077333 , 79.566667 , 1.517125 , 0.000000 , 0.000000 
2011-04-12 11:00, 162.851667 , 124.391000 , 3.011667 , 79.933333 , 1.428700 , 0.000000 , 0.000000 
2011-04-12 12:00, 231.662000 , 134.951000 , 2.946000 , 80.300000 , 1.340275 , 0.000000 , 0.000000 
2011-04-12 13:00, 358.035667 , 152.818000 , 2.991000 , 80.066667 , 1.114348 , 0.000000 , 0.000000 
2011-04-12 14:00, 484.409333 , 170.685000 , 3.036000 , 79.833333 , 0.888421 , 0.000000 , 0.000000 
2011-04-12 15:00, 610.783000 , 188.552000 , 3.081000 , 79.600000 , 0.662494 , 0.000000 , 0.000000 
2011-04-12 16:00, 660.619667 , 210.488333 , 3.167000 , 79.100000 , 0.677590 , 0.000000 , 0.000000 
2011-04-12 17:00, 710.456333 , 232.424667 , 3.253000 , 78.600000 , 0.692686 , 0.000000 , 0.000000 
2011-04-12 18:00, 760.293000 , 254.361000 , 3.339000 , 78.100000 , 0.707782 , 0.000000 , 0.000000 
2011-04-12 19:00, 669.771333 , 244.276667 , 3.578667 , 76.800000 , 0.807872 , 0.000000 , 0.000000 
2011-04-12 20:00, 579.249667 , 234.192333 , 3.818333 , 75.500000 , 0.907963 , 0.000000 , 0.000000 
2011-04-12 21:00, 488.728000 , 224.108000 , 4.058000 , 74.200000 , 1.008054 , 0.000000 , 0.000000 
2011-04-12 22:00, 370.081000 , 181.891333 , 4.405000 , 72.466667 , 1.083519 , 0.000000 , 0.000000 
2011-04-12 23:00, 251.434000 , 139.674667 , 4.752000 , 70.733333 , 1.158984 , 0.000000 , 0.000000 
2011-04-13 00:00, 132.787000 , 97.458000 , 5.099000 , 69.000000 , 1.234449 , 0.000000 , 0.000000 
2011-04-13 01:00, 88.524667 , 88.152000 , 5.053333 , 69.233333 , 1.255189 , 0.000000 , 0.000000 
2011-04-13 02:00, 44.262333 , 78.846000 , 5.007667 , 69.466667 , 1.275928 , 0.000000 , 0.000000 
2011-04-13 03:00, 0.000000 , 69.540000 , 4.962000 , 69.700000 , 1.296667 , 0.000000 , 0.000000 
2011-04-13 04:00, 0.000000 , 91.765667 , 4.566667 , 71.733333 , 1.145369 , 0.000000 , 0.000000 
2011-04-13 05:00, 0.000000 , 113.991333 , 4.171333 , 73.766667 , 0.994071 , 0.000000 , 0.000000 
2011-04-13 06:00, 0.000000 , 136.217000 , 3.776000 , 75.800000 , 0.842773 , 0.000000 , 0.000000 
2011-04-13 07:00, 15.648333 , 156.608667 , 3.481667 , 77.466667 , 0.651017 , 0.000000 , 0.000000 
2011-04-13 08:00, 31.296667 , 177.000333 , 3.187333 , 79.133333 , 0.459260 , 0.000000 , 0.000000 
2011-04-13 09:00, 46.945000 , 197.392000 , 2.893000 , 80.800000 , 0.267504 , 0.000000 , 0.000000 
2011-04-13 10:00, 119.313667 , 217.288667 , 2.789000 , 81.433333 , 0.254726 , 0.000000 , 0.000000 
2011-04-13 11:00, 191.682333 , 237.185333 , 2.685000 , 82.066667 , 0.241949 , 0.000000 , 0.000000 
2011-04-13 12:00, 264.051000 , 257.082000 , 2.581000 , 82.700000 , 0.229171 , 0.000000 , 0.000000 
2011-04-13 13:00, 364.725333 , 276.613667 , 2.471000 , 83.400000 , 0.252686 , 0.000000 , 0.000000 
2011-04-13 14:00, 465.399667 , 296.145333 , 2.361000 , 84.100000 , 0.276202 , 0.000000 , 0.000000 
2011-04-13 15:00, 566.074000 , 315.677000 , 2.251000 , 84.800000 , 0.299717 , 0.000000 , 0.000000 
2011-04-13 16:00, 595.526667 , 333.195333 , 2.170667 , 85.300000 , 0.398792 , 0.000000 , 0.000000 
2011-04-13 17:00, 624.979333 , 350.713667 , 2.090333 , 85.800000 , 0.497866 , 0.000000 , 0.000000 
2011-04-13 18:00, 654.432000 , 368.232000 , 2.010000 , 86.300000 , 0.596940 , 0.000000 , 0.000000 
2011-04-13 19:00, 580.328667 , 345.593000 , 2.262000 , 84.833333 , 0.662868 , 0.000000 , 0.000000 
2011-04-13 20:00, 506.225333 , 322.954000 , 2.514000 , 83.366667 , 0.728797 , 0.000000 , 0.000000 
2011-04-13 21:00, 432.122000 , 300.315000 , 2.766000 , 81.900000 , 0.794726 , 0.000000 , 0.000000 
2011-04-13 22:00, 330.300667 , 236.742000 , 3.144333 , 79.800000 , 0.950186 , 0.000000 , 0.000000 
2011-04-13 23:00, 228.479333 , 173.169000 , 3.522667 , 77.700000 , 1.105647 , 0.000000 , 0.000000 
2011-04-14 00:00, 126.658000 , 109.596000 , 3.901000 , 75.600000 , 1.261107 , 0.000000 , 0.000000 
2011-04-14 01:00, 84.438667 , 83.990667 , 3.827000 , 76.033333 , 1.484903 , 0.000000 , 0.000000 
2011-04-14 02:00, 42.219333 , 58.385333 , 3.753000 , 76.466667 , 1.708700 , 0.000000 , 0.000000 
2011-04-14 03:00, 0.000000 , 32.780000 , 3.679000 , 76.900000 , 1.932496 , 0.000000 , 0.000000 
2011-04-14 04:00, 0.000000 , 51.289333 , 3.275667 , 79.233333 , 2.164534 , 0.000000 , 0.000000 
2011-04-14 05:00, 0.000000 , 69.798667 , 2.872333 , 81.566667 , 2.396571 , 0.000000 , 0.000000 
2011-04-14 06:00, 0.000000 , 88.308000 , 2.469000 , 83.900000 , 2.628609 , 0.000000 , 0.000000 
2011-04-14 07:00, 15.911667 , 111.541667 , 2.132000 , 86.033333 , 2.830924 , 0.000000 , 0.000000 
2011-04-14 08:00, 31.823333 , 134.775333 , 1.795000 , 88.166667 , 3.033239 , 0.000000 , 0.000000 
2011-04-14 09:00, 47.735000 , 158.009000 , 1.458000 , 90.300000 , 3.235554 , 0.000000 , 0.000000 
2011-04-14 10:00, 122.615667 , 181.807333 , 1.278333 , 91.500000 , 3.362777 , 0.000000 , 0.000000 
2011-04-14 11:00, 197.496333 , 205.605667 , 1.098667 , 92.700000 , 3.490001 , 0.000000 , 0.000000 
2011-04-14 12:00, 272.377000 , 229.404000 , 0.919000 , 93.900000 , 3.617224 , 0.000000 , 0.000000 
2011-04-14 13:00, 388.178000 , 252.639333 , 1.048000 , 93.000000 , 3.655743 , 0.000000 , 0.000000 
2011-04-14 14:00, 503.979000 , 275.874667 , 1.177000 , 92.100000 , 3.694263 , 0.000000 , 0.000000 
2011-04-14 15:00, 619.780000 , 299.110000 , 1.306000 , 91.200000 , 3.732782 , 0.000000 , 0.000000 
2011-04-14 16:00, 655.112000 , 320.660333 , 1.762000 , 88.333333 , 3.694816 , 0.000000 , 0.000000 
2011-04-14 17:00, 690.444000 , 342.210667 , 2.218000 , 85.466667 , 3.656850 , 0.000000 , 0.000000 
2011-04-14 18:00, 725.776000 , 363.761000 , 2.674000 , 82.600000 , 3.618884 , 0.000000 , 0.000000 
2011-04-14 19:00, 631.531667 , 343.432000 , 3.048000 , 80.400000 , 3.564535 , 0.000000 , 0.000000 
2011-04-14 20:00, 537.287333 , 323.103000 , 3.422000 , 78.200000 , 3.510186 , 0.000000 , 0.000000 
2011-04-14 21:00, 443.043000 , 302.774000 , 3.796000 , 76.000000 , 3.455836 , 0.000000 , 0.000000 
2011-04-14 22:00, 332.830667 , 239.227000 , 3.849333 , 75.633333 , 3.415281 , 0.000000 , 0.000000 
2011-04-14 23:00, 222.618333 , 175.680000 , 3.902667 , 75.266667 , 3.374725 , 0.000000 , 0.000000 
2011-04-15 00:00, 112.406000 , 112.133000 , 3.956000 , 74.900000 , 3.334169 , 0.000000 , 0.000000 
2011-04-15 01:00, 74.937333 , 81.934000 , 4.011667 , 74.566667 , 3.189169 , 0.000000 , 0.000000 
2011-04-15 02:00, 37.468667 , 51.735000 , 4.067333 , 74.233333 , 3.044168 , 0.000000 , 0.000000 
2011-04-15 03:00, 0.000000 , 21.536000 , 4.123000 , 73.900000 , 2.899167 , 0.000000 , 0.000000 
2011-04-15 04:00, 0.000000 , 23.672000 , 4.252667 , 73.166667 , 2.808333 , 0.000000 , 0.000000 
2011-04-15 05:00, 0.000000 , 25.808000 , 4.382333 , 72.433333 , 2.717498 , 0.000000 , 0.000000 
2011-04-15 06:00, 0.000000 , 27.944000 , 4.512000 , 71.700000 , 2.626664 , 0.000000 , 0.000000 
2011-04-15 07:00, 1.677667 , 24.168667 , 4.443667 , 71.966667 , 2.705645 , 0.000000 , 0.000000 
2011-04-15 08:00, 3.355333 , 20.393333 , 4.375333 , 72.233333 , 2.784626 , 0.000000 , 0.000000 
2011-04-15 09:00, 5.033000 , 16.618000 , 4.307000 , 72.500000 , 2.863607 , 0.000000 , 0.000000 
2011-04-15 10:00, 45.329667 , 11.078667 , 4.228000 , 72.800000 , 2.947220 , 0.000000 , 0.000000 
2011-04-15 11:00, 85.626333 , 5.539333 , 4.149000 , 73.100000 , 3.030834 , 0.000000 , 0.000000 
2011-04-15 12:00, 125.923000 , 0.000000 , 4.070000 , 73.400000 , 3.114447 , 0.000000 , 0.000000 
2011-04-15 13:00, 175.961667 , 0.000000 , 4.224000 , 72.533333 , 3.109815 , 0.000000 , 0.000000 
2011-04-15 14:00, 226.000333 , 0.000000 , 4.378000 , 71.666667 , 3.105183 , 0.000000 , 0.000000 
2011-04-15 15:00, 276.039000 , 0.000000 , 4.532000 , 70.800000 , 3.100550 , 0.000000 , 0.000000 
2011-04-15 16:00, 272.328667 , 0.000000 , 4.632333 , 70.266667 , 2.901014 , 0.000000 , 0.000000 
2011-04-15 17:00, 268.618333 , 0.000000 , 4.732667 , 69.733333 , 2.701477 , 0.000000 , 0.000000 
2011-04-15 18:00, 264.908000 , 0.000000 , 4.833000 , 69.200000 , 2.501941 , 0.000000 , 0.000000 
2011-04-15 19:00, 237.380333 , 0.000000 , 4.773000 , 70.066667 , 2.279904 , 0.000000 , 0.000000 
2011-04-15 20:00, 209.852667 , 0.000000 , 4.713000 , 70.933333 , 2.057867 , 0.000000 , 0.000000 
2011-04-15 21:00, 182.325000 , 0.000000 , 4.653000 , 71.800000 , 1.835830 , 0.000000 , 0.000000 
2011-04-15 22:00, 146.438667 , 0.000000 , 4.515333 , 72.500000 , 2.060090 , 0.000000 , 0.000000 
2011-04-15 23:00, 110.552333 , 0.000000 , 4.377667 , 73.200000 , 2.284349 , 0.000000 , 0.000000 
2011-04-16 00:00, 74.666000 , 0.000000 , 4.240000 , 73.900000 , 2.508608 , 0.000000 , 0.000000 
2011-04-16 01:00, 50.477333 , 15.166000 , 3.866000 , 76.633333 , 2.737126 , 0.000000 , 0.000000 
2011-04-16 02:00, 26.288667 , 30.332000 , 3.492000 , 79.366667 , 2.965644 , 0.000000 , 0.000000 
2011-04-16 03:00, 2.100000 , 45.498000 , 3.118000 , 82.100000 , 3.194162 , 0.000000 , 0.000000 
2011-04-16 04:00, 1.400000 , 57.784667 , 2.687667 , 84.800000 , 3.292311 , 0.000000 , 0.000000 
2011-04-16 05:00, 0.700000 , 70.071333 , 2.257333 , 87.500000 , 3.390460 , 0.000000 , 0.000000 
2011-04-16 06:00, 0.000000 , 82.358000 , 1.827000 , 90.200000 , 3.488609 , 0.000000 , 0.000000 
2011-04-16 07:00, 4.401667 , 95.065000 , 1.679667 , 91.233333 , 3.542962 , 0.000000 , 0.000000 
2011-04-16 08:00, 8.803333 , 107.772000 , 1.532333 , 92.266667 , 3.597316 , 0.000000 , 0.000000 
2011-04-16 09:00, 13.205000 , 120.479000 , 1.385000 , 93.300000 , 3.651669 , 0.000000 , 0.000000 
2011-04-16 10:00, 59.189000 , 133.349667 , 1.389333 , 93.300000 , 3.702408 , 0.000000 , 0.000000 
2011-04-16 11:00, 105.173000 , 146.220333 , 1.393667 , 93.300000 , 3.753146 , 0.000000 , 0.000000 
2011-04-16 12:00, 151.157000 , 159.091000 , 1.398000 , 93.300000 , 3.803885 , 0.000000 , 0.000000 
2011-04-16 13:00, 249.651333 , 173.508667 , 1.423333 , 93.133333 , 3.874349 , 0.000000 , 0.000000 
2011-04-16 14:00, 348.145667 , 187.926333 , 1.448667 , 92.966667 , 3.944813 , 0.000000 , 0.000000 
2011-04-16 15:00, 446.640000 , 202.344000 , 1.474000 , 92.800000 , 4.015277 , 0.000000 , 0.000000 
2011-04-16 16:00, 488.182333 , 220.926000 , 1.558000 , 91.500000 , 3.978612 , 0.000000 , 0.000000 
2011-04-16 17:00, 529.724667 , 239.508000 , 1.642000 , 90.200000 , 3.941948 , 0.000000 , 0.000000 
2011-04-16 18:00, 571.267000 , 258.090000 , 1.726000 , 88.900000 , 3.905283 , 0.000000 , 0.000000 
2011-04-16 19:00, 495.999667 , 246.295667 , 2.045333 , 88.400000 , 3.671855 , 0.000000 , 0.000000 
2011-04-16 20:00, 420.732333 , 234.501333 , 2.364667 , 87.900000 , 3.438428 , 0.000000 , 0.000000 
2011-04-16 21:00, 345.465000 , 222.707000 , 2.684000 , 87.400000 , 3.205001 , 0.000000 , 0.000000 
2011-04-16 22:00, 259.355333 , 180.581667 , 3.090667 , 87.633333 , 2.971573 , 0.000000 , 0.000000 
2011-04-16 23:00, 173.245667 , 138.456333 , 3.497333 , 87.866667 , 2.738146 , 0.000000 , 0.000000 
2011-04-17 00:00, 87.136000 , 96.331000 , 3.904000 , 88.100000 , 2.504719 , 0.000000 , 0.000000 
2011-04-17 01:00, 59.507333 , 90.035333 , 3.896333 , 89.533333 , 2.392870 , 0.000000 , 0.000000 
2011-04-17 02:00, 31.878667 , 83.739667 , 3.888667 , 90.966667 , 2.281021 , 0.000000 , 0.000000 
2011-04-17 03:00, 4.250000 , 77.444000 , 3.881000 , 92.400000 , 2.169172 , 0.000000 , 0.000000 
2011-04-17 04:00, 2.833333 , 107.635667 , 3.600000 , 94.366667 , 2.073614 , 0.000000 , 0.000000 
2011-04-17 05:00, 1.416667 , 137.827333 , 3.319000 , 96.333333 , 1.978056 , 0.000000 , 0.000000 
